"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"7WIU8N5Q","journalArticle","2025","Qin, Kexin; Wang, Yehui","Maximizing Mathematics Achievement with Less Homework Time: The Role of Self-Regulated Learning Components","European Journal of Psychology of Education","","1878-5174","","","Homework is a self-regulated activity that constitutes a large proportion of learning time. In mathematics, how long is the optimal homework time for achievement development and how to improve homework time efficiency have long been questions. The study examined how mathematics homework time was related to mathematics achievement among Chinese students in Grade 8 (N = 2440). The study also investigated how this relationship was moderated by self-regulated learning components (mathematics confidence, mathematics interest, mathematics anxiety, memorization strategies, elaboration strategies, and control strategies). After accounting for covariates, an inverted-U relationship between mathematics homework time and achievement was found by a generalized propensity score analysis. The optimal time that maximized achievement was 45 min per day. By increasing students' mathematics interest, the optimal time was shortened to 35 min, and thus, mathematics achievement can be maximized with less homework time. The study provides guidance for teachers to assign the appropriate amount of homework and sheds light on the ways of improving homework time efficiency.","2025","2026-06-11 22:09:43","2026-06-11 22:09:43","","","","1","40","","","","","","","","","","English","","","","","","","ERIC Number: EJ1450852","","","http://eric.ed.gov/?id=EJ1450852","Foreign Countries; Grade 8; Guidance; Homework; Learning Processes; Learning Strategies; Mathematics Achievement; Mathematics Anxiety; Memorization; Metacognition; Self Esteem; Student Interests; Time Management; Time on Task","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7PKJFPJY","journalArticle","2022","Capinding, Andie Tangonan","Impact of Modular Distance Learning on High School Students Mathematics Motivation, Interest/Attitude, Anxiety and Achievement during the COVID-19 Pandemic","European Journal of Educational Research","","2165-8714","","","This study examined the impact of modular distance learning on students' motivation, interest/attitude, anxiety and achievement in mathematics. This was done at the Gabaldon, Nueva Ecija, Philippines during the first and second grading of the academic year 2021-2022. The study included both a descriptive-comparative and descriptive-correlational research design. The 207 high school students were chosen using stratified sampling. According to the findings, students have a very satisfactory rating in mathematics. Students agree that they are motivated, enthusiastic, and have a positive attitude toward mathematics. They do, however, agree that mathematics causes them anxiety. When students are subdivided based on sex, their mathematics interest and anxiety differ significantly. However, there was no significant difference in interest/attitude and achievement. When students are divided into age groups, their mathematics motivation, interest/attitude, anxiety, and achievement differ significantly. Students' motivation, anxiety, and achievement differ significantly by year level. There was a positive relationship between and among mathematics motivation, interest/attitude, and achievement. However, there is a negative association between mathematics anxiety and mathematics motivation; mathematics anxiety and mathematical interest/attitude; and mathematics anxiety and mathematical performance. The study's theoretical and practical implications were also discussed, and recommendations for educators and researchers were given.","2022","2026-06-11 22:09:43","2026-06-11 22:09:43","","917-934","","2","11","","","","","","","","","","English","","","","","","","ERIC Number: EJ1341652","","","http://eric.ed.gov/?id=EJ1341652","COVID-19; Distance Education; Educational Technology; Foreign Countries; Gender Differences; High School Students; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Pandemics; School Closing; Student Attitudes; Student Interests; Student Satisfaction; Technology Uses in Education","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8A3LRNM","journalArticle","2025","Orbach, Lars; Silva-Chelles, Emanuelle; Salles, Jerusa Fumagalli de","Exploring the Interrelationships of Children's Mental Health, Socioeconomic Status, and Math Performance: Cross-Cultural Patterns in Brazil and Germany","Review of Education","","2049-6613","","","Children worldwide are currently facing a multitude of crises that are negatively impacting their mental health and academic performance. Three years after the onset of the COVID-19 pandemic, their mental health remains impaired, and profound learning gaps have been identified. Both factors are influenced by socioeconomic status (SES), which raises the question of a vicious circle that may impede children's future participation in society. The present study aims to provide further insights into this interplay by analysing cross-cultural data with traditional linear and latent profile analyses (LPA) from Brazil and Germany. Mental health problems (emotional problems, hyperactivity, conduct problems, peer problems, state-math anxiety [state-MA]), health-related quality of life, SES and math performance were assessed in 589 German third to sixth graders (50.1% girls) and 403 Brazilian third to sixth graders (50.6% girls). The results indicated that in both countries, state-MA and SES were stable predictors of math fluency, while cross-cultural differences were identified for trait-assessments of mental health problems, indicating cultural differences in the state-trait-discrepancy. The link between mental health problems and math fluency was not moderated by SES. LPA revealed basic profiles of mental health, SES, and math fluency in both countries, mostly characterised by different levels of MA and quality of life. In addition to profiles associated with math difficulties, there was evidence of resilient groups. The findings underline the complexity of the relationship between mental health and math performance and raises questions about cultural differences in the self-assessment of mental health traits. Implications for future research are discussed.","2025","2026-06-11 22:09:43","2026-06-11 22:09:43","","","","3","13","","","","","","","","","","English","","","","","","","ERIC Number: EJ1492026","","","http://eric.ed.gov/?id=EJ1492026","Behavior Problems; Child Health; Comparative Education; Cross Cultural Studies; Cultural Differences; Elementary School Students; Emotional Problems; Foreign Countries; Hyperactivity; Mathematics Achievement; Mathematics Anxiety; Mental Health; Peer Relationship; Predictor Variables; Quality of Life; Socioeconomic Status","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A2UW6A4A","journalArticle","2026","Matiash, Olha; Mykhailenko, Liubov; Hordiienko, Iryna; Kalashnikov, Ihor; Matiash, Andrii; Khutchenko, Ivan","Techniques for Developing the Emotional Stability of High School Students in the Process of Teaching Mathematics: Ukrainian Experience","Journal of Education and Learning (EduLearn)","","2302-9277","","","The purpose of the study is to find out the effective methods of the mathematics teacher's activity for the development of students' emotional stability in the process of solving stereometric problems. We simulated individual elements of the learning environment that can help students reduce anxiety and expand the potential for emotional resilience in math learning. Our experimental teacher tested special techniques to prevent or relieve anxiety when solving problems. It was important stimulate students' positive feelings, reduce the impact of negative emotions, and help increase students' endurance in a stressful exam situation. The main research tools are: observation of the emotional state of students in the process of solving problems; modeling of pedagogical situations in order to identify methods for the development of students' emotional stability; analysis, synthesis and systematization of observations of students' activities. When substantiating the effectiveness of techniques for developing students' emotional stability, the Delphi method was used. Stages of implementation: selection of experts; finding out 9 key factors, conducting interviews, analyzing and processing the results. The findings contribute to the expansion of knowledge about the conditions in which students' emotional resilience can develop. The techniques we offer can be built into most math lessons.","2026","2026-06-11 22:09:43","2026-06-11 22:09:43","","327-338","","1","20","","","","","","","","","","English","","","","","","","ERIC Number: EJ1495293","","","http://eric.ed.gov/?id=EJ1495293","Affective Measures; Emotional Experience; Emotional Response; Foreign Countries; High School Students; High School Teachers; Mathematics Anxiety; Mathematics Instruction; Mathematics Teachers; Problem Solving; Resilience (Psychology)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W4GAST5F","journalArticle","2025","Lei, Qingli; Liu, Di; Chen, Xiuhan; Hirni, Megan; Wang, Jing; Abdelnaby, Heba; Wei, Shuang","Mathematics Anxiety, Trait Emotional Intelligence, and Self-Concept: Pathways to Mathematics Performance in Students with and without Mathematics Learning Difficulties","Journal of Research in Special Educational Needs","","1471-3802","","","This study examined how mathematics anxiety, trait emotional intelligence, and mathematics self-concept predict calculation fluency, numerical operations, and mathematical reasoning in students with and without mathematics learning difficulties (MLD). Participants (N = 326) were third- to fifth-grade students from China who completed standardized mathematics performance assessments and self-report measures of mathematics anxiety and trait emotional intelligence. Structural equation modelling showed that mathematics anxiety negatively influenced all mathematics outcomes, whereas trait emotional intelligence had a positive impact. Mathematics self-concept mediated the effects of mathematics anxiety in the full sample, with partial mediation for calculation fluency and full mediation for mathematical reasoning and numerical operations. No mediation effects were found for students with MLD. These results emphasize the need to address affective and non-cognitive factors in interventions and highlight the critical roles of self-concept and trait emotional intelligence in improving mathematics performance across diverse student populations.","2025","2026-06-11 22:09:43","2026-06-11 22:09:43","","945-957","","4","25","","","","","","","","","","English","","","","","","","ERIC Number: EJ1486555","","","http://eric.ed.gov/?id=EJ1486555","Elementary School Students; Emotional Intelligence; Foreign Countries; Grade 3; Grade 4; Grade 5; Learning Problems; Mathematical Concepts; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Self Concept","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RZXYFZTB","journalArticle","2024","Ferdinand, Rebecca; Malanchini, Margherita; Rimfeld, Kaili","Mathematics Interest, Self-Efficacy, and Anxiety Predict STEM Career Choice in Emerging Adulthood","npj Science of Learning","","2056-7936","","","To examine the combined effects of maths anxiety (MA), maths self-efficacy (MSE), and maths interest (MI) on STEM career choice, we analysed self-report data from 7908 Twins Early Development Study participants, collected at ages 16 (MSE, MI), 18 (MA) and 21 (STEM career choice). When analysed in the same model, MSE did not independently predict STEM career choice. MI (OR = 1.75) was a stronger predictor than MA (OR = 0.79), which was not significant after controlling for maths achievement. MI was a significant positive predictor of STEM career choices for both males (OR = 1.88) and females (OR = 1.77). However, MA was only predictive for males (OR = 0.62), and MSE was only predictive for females in the unadjusted model (OR = 1.77). These results highlight the importance of nurturing maths interest to bridge the STEM skills gap, regardless of sex. Future research should consider the co-development of maths-related psychological constructs to further understand their influence on STEM career paths.","2024","2026-06-11 22:09:43","2026-06-11 22:09:43","","","","","9","","","","","","","","","","English","","","","","","","ERIC Number: EJ1448653","","","http://eric.ed.gov/?id=EJ1448653","Career Choice; Course Selection (Students); Gender Differences; High School Students; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Predictor Variables; Self Efficacy; STEM Careers; Student Interests","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7MN36YXK","journalArticle","2025","Guler, Burcu Koca; Yavuz, Fulya Gokalp","Data Mining on the Fundamental Factors Influencing Mathematics Achievement: Traditional and Modern Perspectives","European Journal of Education","","1465-3435","","","Assessing achievement is a complex task due to its dependence on multiple factors and the hierarchical structure of educational data, yet surveys like TIMSS offer valuable insights into its determining factors like students' mathematics anxiety. However, disregarding the nested structure of data and ignoring the assumptions of models causes poor performance such as inaccurate predictions and biased estimates. Our research utilises linear mixed models (LMMs) and machine learning (ML) techniques (e.g., REEM-tree and GP boosting) especially chosen for their abilities to model nested data and capture non-linear relationships. This study is a pioneer in the literature as these ML algorithms are implemented for the first time in TIMSS. Accordingly, mathematical tendency and emotional factors are the two primary predictors of mathematics achievement across all methods, acknowledging the possibility of potential bias due to reliance on self-report responses. However, there are variations in the effect size of the students' origins among the methods. This indicates different algorithms yield distinct results according to their inner processes and priorities, such as revealing statistical significance of predictors or contributing to predictive performance. Moreover, gender has a negligible impact across all models in our analysis, caused by cultural differences in the sample. Overall, while LMMs are widely accepted, ML methods remain competitive alternatives in prediction and flexibility. All three methods yield similar benchmarks, yet ML methods offer slightly better performance in RMSE, MAE, and MAPE while exhibiting high predictive power and capturing nonlinearity and interaction. Although they take more computation time, parallel processing mitigates this in larger datasets. Consequently, ML methods and LMMs concurrently provide broader and more precise insights in terms of predictive and inferential gains.","2025","2026-06-11 22:09:43","2026-06-11 22:09:43","","","","4","60","","","","","","","","","","English","","","","","","","ERIC Number: EJ1490215","","","http://eric.ed.gov/?id=EJ1490215","Achievement Tests; Algorithms; Artificial Intelligence; Cultural Influences; Data Analysis; Elementary Secondary Education; Foreign Countries; International Assessment; Mathematical Models; Mathematics Achievement; Mathematics Tests; Pattern Recognition; Performance Factors; Prediction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TFGJ2DZ","journalArticle","2024","Zhang, Lu; Lei, Yue; Pelton, Tim; Pelton, Leslee Francis; Shang, Junjie","An Exploration of Gendered Differences in Cognitive, Motivational and Emotional Aspects of Game-Based Math Learning","Journal of Computer Assisted Learning","","1365-2729","","","Background: Digital game-based learning (DGBL) has the potential to provide a gender inclusive learning environment for children. Objective: The present study aimed to explore gendered differences among primary school learners in grades three, four, and five within the context of game-based fraction learning from cognitive, motivational and emotional perspectives. Methods: Two hundred and sixty-nine participants completed a pre-test and post-test on fraction conceptual knowledge and surveys in math anxiety, intrinsic motivation and self-efficacy. In addition, facial expression detection technology was employed to evaluate emotional states. Results: In general, within the DGBL environment, boys and girls exhibited similar performance in both their understanding of fraction concepts and their motivational aspects. However, gender differences were identified and manifested uniquely across different grade levels. Specifically, third-grade girls exhibited significantly lower self-efficacy than boys, but after DGBL intervention, the gender gap in self-efficacy was no longer significant. Additionally, third-grade girls achieved significant improvements in both the competence and interest dimensions of their intrinsic motivation, while boys did not show significant improvements. In the fourth grade, girls exhibited a significantly higher frequency of angry expressions compared to boys during gameplay. Fifth-grade girls' cognitive performance appeared to be less correlated with motivational factors compared to boys. Conclusions: The results suggest that DGBL may help narrow the gender difference in math learning, with girls potentially benefiting more from DGBL than boys.","2024","2026-06-11 22:09:43","2026-06-11 22:09:43","","2633-2649","","6","40","","","","","","","","","","English","","","","","","","ERIC Number: EJ1448424","","","http://eric.ed.gov/?id=EJ1448424","Cognitive Processes; Educational Environment; Electronic Learning; Elementary School Students; Fractions; Game Based Learning; Gender Differences; Grade 3; Grade 4; Grade 5; Inclusion; Mathematics Anxiety; Mathematics Education; Psychological Patterns; Self Efficacy; Student Attitudes; Student Motivation; Technology Uses in Education","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XHT4SP6N","journalArticle","2025","Bilgic-Erdem, Serife; Ramazan, Onur","Psychosocial Predictors of Mathematics Performance and Future Occupation of Mathematically Gifted Adolescents across Sex in PISA 2022","High Ability Studies","","1469-834X","","","The present study examined the role of psychosocial factors in shaping the mathematics performance and future occupational expectations of mathematically gifted adolescents by leveraging data from the Programme for International Student Assessment 2022. The findings revealed significant sex differences in how psychosocial factors predicted mathematics performance. Notably, mathematics anxiety significantly predicted performance for males but not for females. Furthermore, mathematics performance was a strong predictor of future occupational expectations with males demonstrating slightly more positive expectations than females. These results could suggest the need for differentiated educational strategies to address sex-specific psychosocial influences where, therefore, we offer valuable insights for policymakers and educators seeking to support mathematically gifted adolescents. The implications, limitations, and future research directions are discussed.","2025","2026-06-11 22:09:43","2026-06-11 22:09:43","","95-109","","2","36","","","","","","","","","","English","","","","","","","ERIC Number: EJ1503479","","","http://eric.ed.gov/?id=EJ1503479","Academically Gifted; Adolescents; Anxiety; Expectation; Gender Differences; Mathematics Achievement; Mathematics Skills; Occupations; Predictor Variables; Psychological Patterns; Secondary School Students; Self Efficacy; Student Interests","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NDU82J3K","journalArticle","2023","Xu, Zhuzhu","Examining the Factors Influencing Mathematics Academic Achievement in Mainland China: A Multilevel Analysis","Oxford Review of Education","","1465-3915","","","This study used large-scale regional monitoring data of eighth-grade mathematics students at the compulsory education stage from various areas of mainland China. It extracted a total of 156,661 students and 4,676 junior high school mathematics teachers from 146 districts and counties located in six regions (provinces or cities). The study analysed academic achievement in mathematics in these areas and established a hierarchical linear model to explore the factors affecting academic achievement at different levels. The results are as follows: (1) approximately 94% of eighth-grade students reached the level C academic benchmark - students in East China had the highest compliance rate with this level, followed by those in North, South, and Central China; (2) girls, non-leftover students, and children without siblings performed better, and urban students performed significantly better than county and rural students; (3) approximately 34% of students' mathematics academic performance came from inter-school variability - regional background had a greater impact on mathematics than did teaching factors, while urban and rural background had the least impact. In contrast, the influence of individual characteristic variables was higher than that of student background variables, including a greater positive effect of self-efficacy and a greater negative effect of mathematics anxiety.","2023","2026-06-11 22:09:43","2026-06-11 22:09:43","","390-407","","3","49","","","","","","","","","","English","","","","","","","ERIC Number: EJ1385936","","","http://eric.ed.gov/?id=EJ1385936","Background; Family Structure; Foreign Countries; Gender Differences; Geographic Regions; Grade 8; Institutional Characteristics; Junior High School Students; Mathematics Achievement; Mathematics Anxiety; Migrant Workers; Rural Urban Differences; Self Efficacy; Student Characteristics; Student Interests; Teacher Student Relationship","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XSJHIS98","journalArticle","2024","Adigun, Olufemi Timothy; Kent, Chedza Denise; Khanare, Fumane; Matsie, Nthama","The Effects of Rational Emotive Behavioural and Relaxation Therapies on Mathematics Anxiety among Deaf Learners","Journal of Research in Special Educational Needs","","1471-3802","","","There is yet a concerted effort directed to ameliorate mathematics anxiety (MA) among deaf learners especially in Nigeria. Hence, this study examined the effects of rational emotive behavioural and relaxation therapies on MA among deaf learners. The study adopted the quantitative quasi-experimental research design. A purposive sampling method was adopted to select three schools for the deaf in Oyo state. A random sampling procedure was employed to select 60 deaf learners who were assigned to two experimental groups and the control group. The Mathematics Anxiety Scale was used to screen participants, while a Mathematics Achievement Test was used for data collection. Data gathered were analysed using analysis of covariance and a descriptive chart. Findings revealed the efficacy of the two therapeutic interventions on the reduction of MA among the participants. The estimated mean difference between the treatments (rational emotive behavioural therapy = 5.537; relaxation therapy = 3.867) and control groups (1.670) showed higher potency of rational emotive behavioural therapy for reduction in MA among deaf learners than relaxation therapy. Based on the findings, it is important that mathematics teaching environment should be rich with tangible instructional materials that speak specifically to the emotion and cognitions of deaf learners.","2024","2026-06-11 22:09:43","2026-06-11 22:09:43","","94-107","","1","24","","","","","","","","","","English","","","","","","","ERIC Number: EJ1405966","","","http://eric.ed.gov/?id=EJ1405966","Behavior Modification; Deafness; Foreign Countries; Mathematics Anxiety; Outcomes of Treatment; Public Schools; Relaxation Training; School Segregation; Secondary School Students; Student Experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KZ4FVYL8","journalArticle","2024","Bye, Jeffrey Kramer; Chan, Jenny Yun-Chen; Closser, Avery H.; Lee, Ji-Eun; Shaw, Stacy T.; Ottmar, Erin R.","Perceiving Precedence: Order of Operations Errors Are Predicted by Perception of Equivalent Expressions","Journal of Numerical Cognition","","2363-8761","","","Students often perform arithmetic using rigid problem-solving strategies that involve left-to-right-calculations. However, as students progress from arithmetic to algebra, entrenchment in rigid problem-solving strategies can negatively impact performance as students experience varied problem representations that sometimes conflict with the order of precedence (the order of operations). Research has shown that the syntactic structure of problems, and students' perceptual processes, are involved in mathematics performance and developing fluency with precedence. We examined 837 U.S. middle schoolers' propensity for precedence errors on six problems in an online mathematics game. We included an algebra knowledge assessment, math anxiety measure, and a perceptual math equivalence task measuring quick detection of equivalent expressions as predictors of students' precedence errors. We found that students made more precedence errors when the leftmost operation was invalid (addition followed by multiplication). Individual difference analyses revealed that students varied in propensity for precedence errors, which was better predicted by students' performance on the perceptual math equivalence task than by their algebra knowledge or math anxiety. Students' performance on the perceptual task and interactive game provide rich insights into their real-time understanding of precedence and the role of perceptual processes in equation solving.","2024","2026-06-11 22:09:43","2026-06-11 22:09:43","","","","","10","","","","","","","","","","English","","","","","","","ERIC Number: EJ1459951","","","http://eric.ed.gov/?id=EJ1459951","Algebra; Arithmetic; Computation; Educational Games; Error Patterns; Individual Differences; Mathematics Anxiety; Mathematics Skills; Middle School Mathematics; Middle School Students; Perceptual Development; Perceptual Motor Learning; Predictor Variables; Problem Solving","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AVJS9TQW","journalArticle","2023","Samuelsson, Joakim","Developing Students' Relationships with Mathematics","Educational Action Research","","1747-5074","","","In this study we investigated how to support students' basic psychological needs for autonomy, competence and relatedness to develop their relationships with mathematics with respect to students' intrinsic and extrinsic motivation, self-perception in relation to mathematics and math anxiety. There is a substantial amount of research that shows how negative relationships with mathematics affect students' achievement. In this action research project, we followed an action research spiral. The model gave us the opportunity to plan, act and reflect in an ongoing cycle, which was important to us since we had four measurement points during the year and we repeated our investigation every year for three years. Addressing the research problem and studying the evidence presented, several conclusions can be made. It can be concluded that activities that support students' basic psychological needs have an impact on their relationship with mathematics, which corresponds to earlier research findings. Additionally, this study provided further insights into the importance of a scaffolding teacher.","2023","2026-06-11 22:09:43","2026-06-11 22:09:43","","180-194","","2","31","","","","","","","","","","English","","","","","","","ERIC Number: EJ1386670","","","http://eric.ed.gov/?id=EJ1386670","Competence; Foreign Countries; Interpersonal Relationship; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Personal Autonomy; Secondary School Students; Self Efficacy; Student Attitudes; Teaching Methods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6T635YKU","journalArticle","2024","Petronzi, Dominic; Schalkwyk, Gail; Petronzi, Rebecca","A Pilot Math Anxiety Storybook Approach to Normalize Math Talk in Children and to Support Emotion Regulation","Journal of Research in Childhood Education","","2150-2641","","","Research and education stakeholders in the United Kingdom (UK) acknowledge math anxiety as a detriment to learning math and associated with performance deficits, avoidance, and limiting career opportunities. Support approaches and strategies have typically focused on instruction and emotion regulation, but not necessarily in younger children using a more sustainable resource, such as a targeted storybook approach. Therefore, in this qualitative study, children age 6-7 years (N = 15) across two UK primary schools took part in 1:1 discussion surrounding engagement with a math anxiety storybook approach. Following reflexive thematic analysis, three global themes were identified: [A] Math Application: (1) counting; and (2) mathematical language; [B] Strategies: (1) social learning; and (2) resilience and self-regulation; and [C] Emotive Responses: (1) perceptions of self and math; and (2) success and happiness. Overall, our findings suggest that children successfully engaged with a storybook approach - with integrated math problems - that normalized math talk in a non-judgment-based environment and led to more positive perspectives of math and more resilient approaches and solutions. We discuss these findings in relation to developing emotion regulation using a sustainable and flexible resource.","2024","2026-06-11 22:09:43","2026-06-11 22:09:43","","145-163","","1","38","","","","","","","","","","English","","","","","","","ERIC Number: EJ1409851","","","http://eric.ed.gov/?id=EJ1409851","Childrens Literature; Elementary Schools; Emotional Response; Foreign Countries; Grade 2; Mathematics Anxiety; Mathematics Education; Self Concept; Social Emotional Learning; Student Attitudes; Students with Disabilities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SMAKMTIL","journalArticle","2022","Halme, Hilma; Trezise, Kelly; Hannula-Sormunen, Minna M.; McMullen, Jake","Characterizing Mathematics Anxiety and Its Relation to Performance in Routine and Adaptive Tasks","Journal of Numerical Cognition","","2363-8761","","","Mathematics anxiety hinders students' mathematical achievement already in primary school, but research on its effects beyond whole number knowledge is limited. The main aim of the current study is to examine how state and trait mathematics anxiety relate to performance across five tasks that are relevant for the development of mathematics in primary school, including a measure of adaptive expertise with school mathematics. These include mathematical tasks with non-symbolic quantities, whole numbers, and rational numbers. The participants were 406 primary school students attending the 5th grade (N = 188) and 6th grade (N = 218). Our results showed that state anxiety varies across task type. Furthermore, students' self-evaluated state and trait mathematics anxiety had varying negative relations with performance depending on the task type. In particular, we found that mathematics anxiety may limit students' adaptive expertise with rational numbers, even after controlling for other relevant mathematical skills. Overall, our results indicate that existing accounts on the role mathematics anxiety plays in school mathematics should expand to consider differences across task type and measures of anxiety.","2022","2026-06-11 22:09:43","2026-06-11 22:09:43","","414-429","","3","8","","","","","","","","","","English","","","","","","","ERIC Number: EJ1375288","","","http://eric.ed.gov/?id=EJ1375288","Arithmetic; Elementary School Students; Foreign Countries; Grade 5; Grade 6; Knowledge Level; Mathematics Achievement; Mathematics Anxiety; Symbols (Mathematics)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QLD7APSV","journalArticle","2022","Kusmaryono, Imam; Ubaidah, Nila; Abdul Basir, Mochamad","It Doesn't Mean That Students Don't Have Mathematics Anxiety: A Case Study of Mathematics Learning with Path Analysis","European Journal of Educational Research","","2165-8714","","","Mathematics anxiety has always been an interesting topic to study and discuss in the world of education. This study aimed to (1) investigate the impact of teacher roles, mathematics content, and mathematics anxiety on learning motivation, and (2) explore how students manage mathematics anxiety as a stimulus in learning motivation. This research used mixed methods with embedded concurrent design. The research sample was 100 respondents. The questionnaire instrument was arranged based on a Likert scale with 5 answer choices. This study used a structural equation model and confirmatory factor analysis as data analysis methods. The research findings indicated that: (1) a significant direct impact emerged between mathematics anxiety and students' learning motivation, and there was an indirect impact between the teacher's role and mathematics content on learning motivation; (2) students could manage mathematics anxiety when they were in optimal anxiety or positive anxiety so that they could overcome mathematics anxiety as a stimulus for achievement and deconstruct anxiety into motivation according to experience and personal resources. Results of this study confirmed that the statements about mathematics anxiety which always has a negative impact on motivation and learning achievement is not universal, because mathematics anxiety does not always have a negative impact on motivation and learning achievement if this anxiety is managed effectively.","2022","2026-06-11 22:09:43","2026-06-11 22:09:43","","1683-1697","","3","11","","","","","","","","","","English","","","","","","","ERIC Number: EJ1353368","","","http://eric.ed.gov/?id=EJ1353368","Course Content; Elementary School Students; Foreign Countries; High School Students; Learning Motivation; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Middle School Students; Path Analysis; Teacher Role","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X9GEQUGL","journalArticle","2023","Oladejo, Adekunle I.; Olateju, Taibat T.; Okebukola, Peter A.; Agboluaje, Taiwo M.; Sanni, Rasheed; Shabani, Juma; Akinola, Victor O.; Ebisin, Aderonke","The Convergence of Culture, Technology and Context: A Pathway to Reducing Mathophobia and Improving Achievement in Mathematics","School Science and Mathematics","","1949-8594","","","This study explored the potency of CTCA in reducing math anxiety and promoting meaningful learning of mathematics among secondary school students. The study adopted a mixed-method (explanatory sequential) design involving a quasi-experimental design and individual in-depth interviews. Participants were drawn from two schools, purposively selected within Lagos state educational district V. Three instruments: Set Theory Achievement Test, Math Anxiety Scale and Students' Perception about CTCA Interview Guide were used to collect the quantitative and qualitative data subsequently. The experimental group (102 students) was taught using the culturo-techno-contextual approach while the control group (106 students) was taught with the traditional lecture method. Treatment lasted six weeks after which posttest and retention test (four weeks after posttest) were conducted. MANCOVA was used to analyze the quantitative data. The results obtained suggest that CTCA reduces math anxiety and enhanced learning achievement [Pillai's Trace = 0.34 (F = 53.09; p<0.01)] more effectively than the traditional teaching method. No significant gender difference was also found in the achievement of the experimental group. Students' perception about the use of CTCA was generally positive. Within the scope and limitations of the study, it was recommended that CTCA should be adopted by secondary school teachers in teaching mathematics concepts.","2023-02","2026-06-11 22:09:43","2026-06-11 22:09:43","","82-96","","2","123","","","","","","","","","","English","","","","","","","ERIC Number: EJ1374999","","","http://eric.ed.gov/?id=EJ1374999","Context Effect; Cultural Influences; Educational Technology; Foreign Countries; Gender Differences; Lecture Method; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Program Effectiveness; Secondary School Students; Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
